sender	receiver	eventMilitaryTime	Channel					
tigerr.caspia	dragonr.caspia	19:13:37	Audio					
pythonr.baltica	pythonfs.baltica	19:13:37	Audio					
ghostfs.pacifica	leader.pacifica	19:13:40	Audio					
dragonr.caspia	tigerr.caspia	19:13:40	Audio					
leader.pacifica	ghostfs.pacifica	19:13:41	Audio					
 leader.baltica 	 falconfs.baltica 	19:13:42	Audio					
 falconr.baltica	 falconr.baltica 	19:13:42	Audio					
tigerr.caspia	dragonr.caspia	19:13:43	Audio					
pythonfs.baltica	pythonr.baltica	19:13:43	Audio					
sharkr.pacifica	sharkr.pacifica	19:13:43	Audio					
leader.atlantica 	phoenixr.atlantica 	19:13:44	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:13:45	Audio					
dragonr.caspia	tigerr.caspia	19:13:46	Audio					
ghostfs.pacifica	leader.pacifica	19:13:47	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:13:48	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:13:49	Audio					
tigerr.caspia	dragonr.caspia	19:13:49	Audio					
leader.atlantica 	phoenixr.atlantica 	19:13:51	Audio					
phoenixr.atlantica 	leader.atlantica 	19:13:51	Audio					
ghostfs.pacifica	leader.pacifica	19:13:52	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:13:52	Audio					
pythonr.baltica	pythonfs.baltica	19:13:55	Audio					
pythonfs.baltica	pythonr.baltica	19:13:56	Audio					
phoenixr.atlantica 	leader.atlantica 	19:13:56	Audio					
pythonr.baltica	pythonfs.baltica	19:13:58	Audio					
dragonr.caspia	tigerr.caspia	19:13:58	Audio					
tigerr.caspia	dragonr.caspia	19:13:59	Audio					
leader.pacifica	ghostfs.pacifica	19:13:59	Audio					
pythonfs.baltica	pythonr.baltica	19:13:59	Audio					
ghostfs.pacifica	leader.pacifica	19:14:01	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:01	Audio					
leader.pacifica	ghostfs.pacifica	19:14:02	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:03	Audio					
dragonr.caspia	tigerr.caspia	19:14:03	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:14:06	Audio					
 falconfs.baltica 	 leader.baltica 	19:14:06	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:07	Audio					
ghostfs.pacifica	leader.pacifica	19:14:07	Audio					
tigerr.caspia	dragonr.caspia	19:14:08	Audio					
leader.pacifica	ghostfs.pacifica	19:14:08	Audio					
pythonr.baltica	pythonfs.baltica	19:14:08	Audio					
 leader.baltica 	 falconfs.baltica 	19:14:09	Audio					
 leader.baltica 	 falconfs.baltica 	19:14:10	Audio					
 falconfs.baltica 	 leader.baltica 	19:14:10	Audio					
dragonr.caspia	tigerr.caspia	19:14:10	Audio					
 falconfs.baltica 	 leader.baltica 	19:14:11	Audio					
ghostfs.pacifica	leader.pacifica	19:14:11	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:11	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:11	Audio					
phoenixr.atlantica 	leader.atlantica 	19:14:12	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:13	Audio					
 falconr.baltica	 falconfs.baltica 	19:14:14	Audio					
 leader.baltica 	 falconfs.baltica 	19:14:14	Audio					
leader.atlantica 	phoenixr.atlantica 	19:14:14	Audio					
pythonfs.baltica	pythonr.baltica	19:14:14	Audio					
dragonr.caspia	dragonr.caspia	19:14:15	Audio					
leader.pacifica	ghostfs.pacifica	19:14:15	Audio					
sharkr.pacifica	sharkr.pacifica	19:14:15	Audio					
dragonr.caspia	tigerr.caspia	19:14:15	Audio					
 falconfs.baltica 	 falconr.baltica	19:14:18	Audio					
dragonr.caspia	dragonr.caspia	19:14:20	Audio					
leader.pacifica	ghostfs.pacifica	19:14:20	Audio					
ghostfs.pacifica	leader.pacifica	19:14:20	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:20	Audio					
pythonr.baltica	pythonfs.baltica	19:14:21	Audio					
dragonr.caspia	tigerr.caspia	19:14:21	Audio					
phoenixr.atlantica 	leader.atlantica 	19:14:21	Audio					
 falconr.baltica	 falconr.baltica 	19:14:23	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:23	Audio					
leader.atlantica 	phoenixr.atlantica 	19:14:24	Audio					
sharkr.pacifica	sharkfs.pacifica	19:14:24	Audio					
leader.pacifica	ghostfs.pacifica	19:14:26	Audio					
phoenixfs.atlantica 	leader.atlantica 	19:14:26	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:14:26	Audio					
 leader.baltica 	 falconfs.baltica 	19:14:27	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:14:27	Audio					
sharkfs.pacifica	sharkr.pacifica	19:14:28	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:14:28	Audio					
 falconr.baltica	 falconr.baltica 	19:14:32	Audio					
sharkr.pacifica	sharkfs.pacifica	19:14:32	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:14:32	Audio					
ghostfs.pacifica	leader.pacifica	19:14:35	Audio					
dragonr.caspia	dragonr.caspia	19:14:36	Audio					
leader.pacifica	ghostfs.pacifica	19:14:36	Audio					
sharkr.pacifica	sharkfs.pacifica	19:14:37	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:38	Audio					
 leader.baltica 	 falconfs.baltica 	19:14:38	Audio					
 leader.baltica 	 falconr.baltica	19:14:38	Audio					
 falconr.baltica	 falconr.baltica 	19:14:39	Audio					
 falconfs.baltica 	 leader.baltica 	19:14:42	Audio					
 leader.baltica 	 falconfs.baltica 	19:14:43	Audio					
 leader.baltica 	 falconr.baltica	19:14:43	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:43	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:14:45	Audio					
dragonr.caspia	dragonr.caspia	19:14:46	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:49	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:14:50	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:50	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:14:51	Audio					
sharkfs.pacifica	sharkr.pacifica	19:14:52	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:14:53	Audio					
dragonr.caspia	dragonr.caspia	19:14:54	Audio					
sharkfs.pacifica	sharkr.pacifica	19:14:55	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:14:58	Audio					
sharkr.pacifica	sharkfs.pacifica	19:14:59	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:15:00	Audio					
 leader.baltica 	 falconfs.baltica 	19:15:02	Audio					
 leader.baltica 	 falconr.baltica	19:15:02	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:04	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:06	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:15:07	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:08	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:12	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:12	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:12	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:13	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:15:13	Audio					
dragonr.caspia	dragonr.caspia	19:15:14	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:14	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:16	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:18	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:19	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:15:21	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:22	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:23	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:23	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:24	Audio					
 leader.baltica 	 falconfs.baltica 	19:15:25	Audio					
 falconfs.baltica 	 falconr.baltica	19:15:25	Audio					
 leader.baltica 	 falconr.baltica	19:15:25	Audio					
 falconfs.baltica 	 leader.baltica 	19:15:25	Audio					
ghostr.pacifica	leader.pacifica	19:15:25	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:25	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:25	Audio					
leader.pacifica	ghostr.pacifica	19:15:26	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:26	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:27	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:27	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:28	Audio					
 falconr.baltica	 leader.baltica 	19:15:28	Audio					
 falconfs.baltica 	 falconr.baltica	19:15:29	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:29	Audio					
ghostr.pacifica	leader.pacifica	19:15:30	Audio					
 leader.baltica 	 falconfs.baltica 	19:15:31	Audio					
 falconfs.baltica 	 leader.baltica 	19:15:32	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:32	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:32	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:15:32	Audio					
 falconfs.baltica 	 falconr.baltica	19:15:33	Audio					
 falconfs.baltica 	 leader.baltica 	19:15:33	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:33	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:34	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:34	Audio					
leader.pacifica	ghostr.pacifica	19:15:35	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:35	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:37	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:39	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:15:39	Audio					
ghostr.pacifica	leader.pacifica	19:15:41	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:41	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:42	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:43	Audio					
leader.pacifica	ghostr.pacifica	19:15:43	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:15:44	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:44	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:45	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:45	Audio					
ghostr.pacifica	leader.pacifica	19:15:52	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:52	Audio					
sharkr.pacifica	sharkfs.pacifica	19:15:52	Audio					
 falconr.baltica	 falconr.baltica 	19:15:54	Audio					
dragonr.caspia	dragonr.caspia	19:15:54	Audio					
sharkfs.pacifica	sharkr.pacifica	19:15:54	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:55	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:55	Audio					
leader.pacifica	ghostr.pacifica	19:15:55	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:15:56	Audio					
 falconr.baltica	 falconr.baltica	19:15:57	Audio					
 leader.baltica 	 leader.baltica 	19:15:57	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:15:58	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:15:59	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:16:00	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:16:01	Audio					
 falconr.baltica	 falconr.baltica 	19:16:02	Audio					
 falconr.baltica	 falconfs.baltica 	19:16:03	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:16:04	Audio					
sharkr.pacifica	sharkfs.pacifica	19:16:04	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:05	Audio					
ghostr.pacifica	leader.pacifica	19:16:06	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:16:07	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:16:07	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:16:08	Audio					
 falconr.baltica	 falconfs.baltica 	19:16:08	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:08	Audio					
 falconfs.baltica 	 falconr.baltica	19:16:10	Audio					
 falconr.baltica	 falconfs.baltica 	19:16:12	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:12	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:16:13	Audio					
 falconfs.baltica 	 falconr.baltica	19:16:13	Audio					
 falconr.baltica	 falconr.baltica	19:16:14	Audio					
 leader.baltica 	 leader.baltica 	19:16:14	Audio					
dragonr.caspia	dragonr.caspia	19:16:14	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:16:14	Audio					
leader.pacifica	ghostr.pacifica	19:16:15	Audio					
sharkr.pacifica	sharkfs.pacifica	19:16:15	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:16:15	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:16:16	Audio					
ghostr.pacifica	leader.pacifica	19:16:18	Audio					
leader.atlantica 	phoenixfs.atlantica 	19:16:19	Audio					
 falconr.baltica	 falconr.baltica	19:16:20	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:21	Audio					
sharkr.pacifica	sharkfs.pacifica	19:16:23	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:16:23	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:16:25	Audio					
 falconfs.baltica 	 falconr.baltica	19:16:26	Audio					
ghostr.pacifica	leader.pacifica	19:16:26	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:26	Audio					
 falconr.baltica	 falconfs.baltica 	19:16:27	Audio					
leader.pacifica	ghostr.pacifica	19:16:27	Audio					
sharkr.pacifica	sharkfs.pacifica	19:16:27	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:16:28	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:28	Audio					
 falconr.baltica	 falconfs.baltica 	19:16:29	Audio					
sharkr.pacifica	sharkfs.pacifica	19:16:29	Audio					
 falconfs.baltica 	 leader.baltica 	19:16:30	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:16:30	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:16:30	Audio					
 leader.baltica 	 falconfs.baltica 	19:16:31	Audio					
 leader.baltica 	 falconr.baltica	19:16:31	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:16:31	Audio					
 falconfs.baltica 	 leader.baltica 	19:16:34	Audio					
 falconfs.baltica 	 leader.baltica 	19:16:36	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:16:37	Audio					
 leader.baltica 	 leader.baltica 	19:16:38	Audio					
scorpionfs.atlantica 	scorpionr.atlantica 	19:16:40	Audio					
leader.pacifica 	ghostfs.pacifica 	19:16:40	Audio					
ghostfs.pacifica 	leader.pacifica 	19:16:40	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:16:42	Audio					
scorpionr.atlantica	dragonr.caspia	19:16:43	Audio					
sharkfs.pacifica	sharkr.pacifica	19:16:43	Audio					
scorpionr.atlantica 	scorpionfs.atlantica 	19:16:44	Audio					
dragonr.caspia	scorpionr.atlantica	19:16:44	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:16:45	Audio					
sharkr.pacifica	sharkfs.pacifica	19:16:45	Audio					
scorpionr.atlantica 	dragonr.caspia 	19:16:47	Audio					
 leader.baltica 	 falconfs.baltica 	19:16:47	Audio					
ghostfs.pacifica 	leader.pacifica 	19:16:47	Audio					
leader.pacifica 	ghostfs.pacifica 	19:16:48	Audio					
 falconr.baltica	 falconr.baltica	19:16:49	Audio					
dragonr.caspia	scorpionr.atlantica	19:16:49	Audio					
 falconfs.baltica 	 leader.baltica 	19:16:50	Audio					
scorpionr.atlantica 	dragonr.caspia 	19:16:50	Audio					
pythonr.baltica	pythonr.baltica	19:16:51	Audio					
dragonr.caspia	scorpionr.atlantica	19:16:51	Audio					
scorpionr.atlantica 	dragonr.caspia 	19:16:52	Audio					
dragonr.caspia 	scorpionr.atlantica 	19:16:52	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:16:52	Audio					
phoenixr.atlantica 	scorpionfs.atlantica 	19:16:52	Audio					
scorpionfs.atlantica 	phoenixr.atlantica 	19:16:53	Audio					
 falconr.baltica	 falconr.baltica	19:16:54	Audio					
scorpionfs.atlantica 	phoenixr.atlantica 	19:16:55	Audio					
phoenixr.atlantica 	scorpionfs.atlantica 	19:16:55	Audio					
dragonr.caspia 	scorpionr.atlantica 	19:16:55	Audio					
 phoenixr.atlantica 	 scorpionfs.atlantica 	19:16:56	Audio					
 scorpionfs.atlantica 	 phoenixr.atlantica 	19:16:57	Audio					
 leader.baltica 	 falconfs.baltica 	19:16:58	Audio					
 falconr.baltica	 falconr.baltica	19:16:58	Audio					
 scorpionfs.atlantica 	 phoenixr.atlantica 	19:16:59	Audio					
 phoenixr.atlantica 	 scorpionfs.atlantica 	19:16:59	Audio					
dragonr.caspia	scorpionr.atlantica	19:16:59	Audio					
 falconfs.baltica 	 leader.baltica 	19:17:00	Audio					
phoenixr.atlantica 	scorpionfs.atlantica 	19:17:00	Audio					
sharkr.pacifica 	leader.pacifica 	19:17:02	Audio					
scorpionfs.atlantica 	phoenixr.atlantica 	19:17:02	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:03	Audio					
leader.pacifica 	sharkr.pacifica 	19:17:03	Audio					
phoenixr.atlantica 	scorpionfs.atlantica 	19:17:04	Audio					
scorpionr.atlantica 	dragonr.caspia 	19:17:04	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:05	Audio					
 falconfs.baltica 	 leader.baltica 	19:17:05	Audio					
 phoenixr.atlantica 	 scorpionfs.atlantica 	19:17:05	Audio					
scorpionfs.atlantica 	phoenixr.atlantica 	19:17:05	Audio					
 scorpionfs.atlantica 	 phoenixr.atlantica 	19:17:06	Audio					
 falconr.baltica	 falconr.baltica	19:17:06	Audio					
dragonr.caspia	scorpionr.atlantica	19:17:06	Audio					
sharkr.pacifica 	leader.pacifica 	19:17:07	Audio					
 phoenixr.atlantica 	 scorpionfs.atlantica 	19:17:08	Audio					
 falconr.baltica	 falconr.baltica	19:17:08	Audio					
phoenixr.atlantica 	scorpionfs.atlantica 	19:17:08	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:09	Audio					
 scorpionfs.atlantica 	 phoenixr.atlantica 	19:17:09	Audio					
leader.pacifica 	sharkr.pacifica 	19:17:09	Audio					
 falconfs.baltica 	 leader.baltica 	19:17:10	Audio					
scorpionfs.atlantica 	phoenixr.atlantica 	19:17:10	Audio					
scorpionr.atlantica 	dragonr.caspia 	19:17:11	Audio					
 phoenixr.atlantica 	 scorpionfs.atlantica 	19:17:11	Audio					
phoenixr.atlantica 	scorpionfs.atlantica 	19:17:11	Audio					
dragonr.caspia	scorpionr.atlantica	19:17:12	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:13	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:17:13	Audio					
 scorpionfs.atlantica 	 phoenixr.atlantica 	19:17:14	Audio					
 phoenixr.atlantica 	 scorpionfs.atlantica 	19:17:15	Audio					
pythonr.baltica	pythonr.baltica	19:17:15	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:17:17	Audio					
scorpionr.atlantica 	dragonr.caspia 	19:17:19	Audio					
leader.atlantica 	phoenixr.atlantica 	19:17:20	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:17:20	Audio					
 falconr.baltica	 falconr.baltica	19:17:21	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:23	Audio					
dragonr.caspia	dragonr.caspia	19:17:24	Audio					
 falconr.baltica	 falconfs.baltica 	19:17:25	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:27	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:27	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:17:28	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:17:28	Audio					
 leader.baltica 	 leader.baltica 	19:17:29	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:17:29	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:17:30	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:17:30	Audio					
 falconfs.baltica 	 falconr.baltica	19:17:32	Audio					
sharkr.pacifica 	leader.pacifica 	19:17:33	Audio					
phoenixr.atlantica	dragonr.caspia	19:17:34	Audio					
sharkr.pacifica 	leader.pacifica 	19:17:34	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:17:35	Audio					
dragonr.caspia	phoenixr.atlantica	19:17:35	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:36	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:36	Audio					
sharkr.pacifica 	leader.pacifica 	19:17:36	Audio					
leader.pacifica 	sharkr.pacifica 	19:17:36	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:37	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:17:37	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:17:37	Audio					
sharkr.pacifica 	leader.pacifica 	19:17:37	Audio					
 phoenixr.atlantica 	 dragonr.caspia 	19:17:38	Audio					
 falconr.baltica	 falconr.baltica	19:17:38	Audio					
 dragonr.caspia 	 phoenixr.atlantica 	19:17:39	Audio					
 leader.baltica 	 leader.baltica 	19:17:39	Audio					
phoenixr.atlantica	dragonr.caspia	19:17:39	Audio					
 falconfs.baltica 	 falconr.baltica	19:17:40	Audio					
 falconfs.baltica 	 leader.baltica 	19:17:40	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:42	Audio					
dragonr.caspia	phoenixr.atlantica	19:17:42	Audio					
 phoenixr.atlantica 	 dragonr.caspia 	19:17:44	Audio					
 falconr.baltica	 falconr.baltica	19:17:44	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:44	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:44	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:46	Audio					
 dragonr.caspia 	 phoenixr.atlantica 	19:17:46	Audio					
 phoenixr.atlantica 	 dragonr.caspia 	19:17:48	Audio					
 falconr.baltica	 falconr.baltica	19:17:48	Audio					
sharkfs.pacifica 	leader.pacifica  	19:17:48	Audio					
leader.pacifica 	sharkfs.pacifica 	19:17:48	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:17:49	Audio					
phoenixr.atlantica	dragonr.caspia	19:17:49	Audio					
dragonr.caspia	phoenixr.atlantica	19:17:49	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:17:50	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:17:50	Audio					
 phoenixr.atlantica 	 dragonr.caspia 	19:17:53	Audio					
 dragonr.caspia 	 phoenixr.atlantica 	19:17:53	Audio					
phoenixr.atlantica	dragonr.caspia	19:17:53	Audio					
phoenixfs.atlantica 	leader.atlantica 	19:17:53	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:17:53	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:17:54	Audio					
 leader.baltica 	 falconfs.baltica 	19:17:55	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:56	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:17:56	Audio					
dragonr.caspia	phoenixr.atlantica	19:17:56	Audio					
 phoenixr.atlantica 	 dragonr.caspia 	19:17:57	Audio					
 falconfs.baltica 	 leader.baltica 	19:17:57	Audio					
sharkfs.pacifica 	leader.pacifica  	19:17:57	Audio					
scorpionr.atlantica 	scorpionr.atlantica 	19:17:57	Audio					
phoenixr.atlantica	dragonr.caspia	19:17:58	Audio					
 falconr.baltica	 falconr.baltica	19:17:59	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:18:00	Audio					
 dragonr.caspia 	 phoenixr.atlantica 	19:18:00	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:00	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:00	Audio					
 leader.baltica 	 falconfs.baltica 	19:18:01	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:01	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:01	Audio					
dragonr.caspia	phoenixr.atlantica	19:18:01	Audio					
leader.pacifica 	sharkfs.pacifica 	19:18:01	Audio					
 phoenixr.atlantica 	 dragonr.caspia 	19:18:02	Audio					
 falconfs.baltica 	 leader.baltica 	19:18:02	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:02	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:02	Audio					
sharkfs.pacifica 	leader.pacifica  	19:18:02	Audio					
 leader.baltica 	 falconfs.baltica 	19:18:03	Audio					
 falconfs.baltica 	 leader.baltica 	19:18:03	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:18:04	Audio					
leader.pacifica 	sharkfs.pacifica 	19:18:04	Audio					
 falconr.baltica	 falconr.baltica	19:18:05	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:05	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:05	Audio					
scorpionr.atlantica 	scorpionr.atlantica 	19:18:05	Audio					
 dragonr.caspia 	 phoenixr.atlantica 	19:18:05	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:06	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:06	Audio					
 falconr.baltica	 falconr.baltica	19:18:07	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:07	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:07	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:18:08	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:09	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:09	Audio					
 falconr.baltica	 falconr.baltica	19:18:11	Audio					
dragonr.caspia	dragonr.caspia	19:18:11	Audio					
dragonr.caspia	dragonr.caspia	19:18:14	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:15	Audio					
 tigerr.caspia 	 pythonr.baltica 	19:18:15	Audio					
sharkfs.pacifica 	leader.pacifica  	19:18:16	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:17	Audio					
 pythonr.baltica 	 tigerr.caspia 	19:18:17	Audio					
scorpionr.atlantica 	scorpionr.atlantica 	19:18:17	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:18:17	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:18:19	Audio					
scorpionr.atlantica 	scorpionr.atlantica 	19:18:20	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:18:20	Audio					
 falconfs.baltica 	 falconfs.baltica 	19:18:21	Audio					
sharkfs.pacifica 	leader.pacifica  	19:18:22	Audio					
phoenixr.atlantica 	phoenixfs.atlantica 	19:18:23	Audio					
 leader.baltica 	 leader.baltica 	19:18:24	Audio					
leader.atlantica 	phoenixr.atlantica 	19:18:25	Audio					
 falconr.baltica	 falconr.baltica	19:18:26	Audio					
phoenixfs.atlantica 	phoenixr.atlantica 	19:18:27	Audio					
leader.pacifica 	sharkfs.pacifica 	19:18:27	Audio					
sharkfs.pacifica 	leader.pacifica  	19:18:28	Audio					
phoenixr.atlantica 	phoenixr.atlantica 	19:18:30	Audio					
sharkfs.pacifica 	leader.pacifica  	19:18:33	Audio					
leader.pacifica 	sharkfs.pacifica 	19:18:33	Audio					
phoenixfs.atlantica 	phoenixfs.atlantica 	19:18:37	Audio					
